mode,view_key,H_trained,report_step,lambda,model,best_val_loss,use_dyn,MAE,RMSE,MAPE,keep%,seed
D_traffic_causal,traffic_only,36,36,0.0,DCRNN,0.39158276054594254,False,5.935239791870117,8.811660766601562,0.23358391225337982,100.0,0
D_traffic_causal,traffic_only,36,12,0.0,HA,,False,4.420600891113281,6.825934410095215,0.18181109428405762,100.0,0
D_traffic_causal,traffic_only,36,36,0.0,HA,,False,4.366766452789307,6.768595218658447,0.18092548847198486,100.0,0
D_traffic_causal,traffic_only,36,12,0.0,ARIMA,,False,4.085697650909424,6.4136528968811035,0.16608335077762604,100.0,0
D_traffic_causal,traffic_only,36,36,0.0,ARIMA,,False,4.513814449310303,7.000955104827881,0.1857883632183075,100.0,0
D_traffic_causal,traffic_only,36,12,0.0,LastValue,,False,4.908753871917725,7.917966842651367,0.1903935670852661,100.0,0
D_traffic_causal,traffic_only,36,36,0.0,LastValue,,False,6.927804946899414,10.531035423278809,0.26274025440216064,100.0,0
E_traffic_time_causal,traffic_time,12,12,0.7,CausalSTGCN,0.2722517516877916,True,3.895280599594116,6.191218852996826,0.1532692015171051,100.0,0
E_traffic_time_causal,traffic_time,12,12,0.0,DCRNN,0.2694157643450631,False,3.897578001022339,6.020575523376465,0.15940378606319427,100.0,0
E_traffic_time_causal,traffic_time,12,12,0.0,HA,,False,4.389371395111084,6.7794318199157715,0.17981813848018646,100.0,0
E_traffic_time_causal,traffic_time,12,12,0.0,ARIMA,,False,4.06311559677124,6.376037120819092,0.16455253958702087,100.0,0
E_traffic_time_causal,traffic_time,12,12,0.0,LastValue,,False,4.8844895362854,7.872481346130371,0.18883347511291504,100.0,0
E_traffic_time_causal,traffic_time,36,12,0.9,CausalSTGCN,0.28775989015897113,True,3.68194317817688,5.659269332885742,0.14460289478302002,100.0,0
E_traffic_time_causal,traffic_time,36,36,0.9,CausalSTGCN,0.28775989015897113,True,4.1738996505737305,6.2980146408081055,0.16584493219852448,100.0,0
E_traffic_time_causal,traffic_time,36,12,0.0,DCRNN,0.308547791507509,False,3.9125990867614746,6.067625045776367,0.16401155292987823,100.0,0
E_traffic_time_causal,traffic_time,36,36,0.0,DCRNN,0.308547791507509,False,4.4712138175964355,6.976902008056641,0.18802356719970703,100.0,0
E_traffic_time_causal,traffic_time,36,12,0.0,HA,,False,4.420600891113281,6.825934410095215,0.18181109428405762,100.0,0
E_traffic_time_causal,traffic_time,36,36,0.0,HA,,False,4.366766452789307,6.768595218658447,0.18092548847198486,100.0,0
E_traffic_time_causal,traffic_time,36,12,0.0,ARIMA,,False,4.085697650909424,6.4136528968811035,0.16608335077762604,100.0,0
E_traffic_time_causal,traffic_time,36,36,0.0,ARIMA,,False,4.513814449310303,7.000955104827881,0.1857883632183075,100.0,0
E_traffic_time_causal,traffic_time,36,12,0.0,LastValue,,False,4.908753871917725,7.917966842651367,0.1903935670852661,100.0,0
E_traffic_time_causal,traffic_time,36,36,0.0,LastValue,,False,6.927804946899414,10.531035423278809,0.26274025440216064,100.0,0
F_traffic_time_query_static,traffic_time_weather_query,12,12,0.0,STGCN,0.27632780207528007,False,3.946704149246216,6.211139678955078,0.15603534877300262,100.0,0
F_traffic_time_query_static,traffic_time_weather_query,12,12,0.0,DCRNN,0.26976388527287376,False,3.8945517539978027,6.037957191467285,0.16022059321403503,100.0,0
F_traffic_time_query_static,traffic_time_weather_query,12,12,0.0,HA,,False,4.389371395111084,6.7794318199157715,0.17981813848018646,100.0,0
F_traffic_time_query_static,traffic_time_weather_query,12,12,0.0,ARIMA,,False,4.06311559677124,6.376037120819092,0.16455253958702087,100.0,0
F_traffic_time_query_static,traffic_time_weather_query,12,12,0.0,LastValue,,False,4.8844895362854,7.872481346130371,0.18883347511291504,100.0,0
F_traffic_time_query_static,traffic_time_weather_query,36,12,0.0,STGCN,0.29381474521425033,False,3.7496461868286133,5.83027982711792,0.14809700846672058,100.0,0
F_traffic_time_query_static,traffic_time_weather_query,36,36,0.0,STGCN,0.29381474521425033,False,4.3328166007995605,6.685610294342041,0.17661190032958984,100.0,0
F_traffic_time_query_static,traffic_time_weather_query,36,12,0.0,DCRNN,0.3082779844601949,False,3.8923497200012207,6.057928562164307,0.16322758793830872,100.0,0
F_traffic_time_query_static,traffic_time_weather_query,36,36,0.0,DCRNN,0.3082779844601949,False,4.457752227783203,6.996957778930664,0.18872177600860596,100.0,0
F_traffic_time_query_static,traffic_time_weather_query,36,12,0.0,HA,,False,4.420600891113281,6.825934410095215,0.18181109428405762,100.0,0
F_traffic_time_query_static,traffic_time_weather_query,36,36,0.0,HA,,False,4.366766452789307,6.768595218658447,0.18092548847198486,100.0,0
F_traffic_time_query_static,traffic_time_weather_query,36,12,0.0,ARIMA,,False,4.085697650909424,6.4136528968811035,0.16608335077762604,100.0,0
F_traffic_time_query_static,traffic_time_weather_query,36,36,0.0,ARIMA,,False,4.513814449310303,7.000955104827881,0.1857883632183075,100.0,0
F_traffic_time_query_static,traffic_time_weather_query,36,12,0.0,LastValue,,False,4.908753871917725,7.917966842651367,0.1903935670852661,100.0,0
F_traffic_time_query_static,traffic_time_weather_query,36,36,0.0,LastValue,,False,6.927804946899414,10.531035423278809,0.26274025440216064,100.0,0
G_time_query_static,traffic_time_query,12,12,0.0,STGCN,0.27774572041299606,False,3.9250240325927734,6.155627727508545,0.15554480254650116,100.0,0
G_time_query_static,traffic_time_query,12,12,0.0,DCRNN,0.26974331504768795,False,3.9122846126556396,6.045507431030273,0.16104000806808472,100.0,0
G_time_query_static,traffic_time_query,12,12,0.0,HA,,False,4.389371395111084,6.7794318199157715,0.17981813848018646,100.0,0
G_time_query_static,traffic_time_query,12,12,0.0,ARIMA,,False,4.06311559677124,6.376037120819092,0.16455253958702087,100.0,0
G_time_query_static,traffic_time_query,12,12,0.0,LastValue,,False,4.8844895362854,7.872481346130371,0.18883347511291504,100.0,0
G_time_query_static,traffic_time_query,36,12,0.0,STGCN,0.2918854190243615,False,3.7726550102233887,5.840926170349121,0.1493384838104248,100.0,0
G_time_query_static,traffic_time_query,36,36,0.0,STGCN,0.2918854190243615,False,4.137080192565918,6.436892986297607,0.1680590659379959,100.0,0
G_time_query_static,traffic_time_query,36,12,0.0,DCRNN,0.30727789799372357,False,3.886323928833008,6.005189418792725,0.16253086924552917,100.0,0
G_time_query_static,traffic_time_query,36,36,0.0,DCRNN,0.30727789799372357,False,4.457525730133057,6.8899126052856445,0.18843774497509003,100.0,0
G_time_query_static,traffic_time_query,36,12,0.0,HA,,False,4.420600891113281,6.825934410095215,0.18181109428405762,100.0,0
G_time_query_static,traffic_time_query,36,36,0.0,HA,,False,4.366766452789307,6.768595218658447,0.18092548847198486,100.0,0
G_time_query_static,traffic_time_query,36,12,0.0,ARIMA,,False,4.085697650909424,6.4136528968811035,0.16608335077762604,100.0,0
G_time_query_static,traffic_time_query,36,36,0.0,ARIMA,,False,4.513814449310303,7.000955104827881,0.1857883632183075,100.0,0
G_time_query_static,traffic_time_query,36,12,0.0,LastValue,,False,4.908753871917725,7.917966842651367,0.1903935670852661,100.0,0
G_time_query_static,traffic_time_query,36,36,0.0,LastValue,,False,6.927804946899414,10.531035423278809,0.26274025440216064,100.0,0
H_time_query_causal,traffic_time_query,12,12,0.3,CausalSTGCN,0.27151244547632003,True,3.896211862564087,6.038870334625244,0.14975522458553314,100.0,0
H_time_query_causal,traffic_time_query,12,12,0.0,DCRNN,0.2699938532378938,False,3.891225814819336,6.0005340576171875,0.16100969910621643,100.0,0
H_time_query_causal,traffic_time_query,12,12,0.0,HA,,False,4.389371395111084,6.7794318199157715,0.17981813848018646,100.0,0
H_time_query_causal,traffic_time_query,12,12,0.0,ARIMA,,False,4.06311559677124,6.376037120819092,0.16455253958702087,100.0,0
H_time_query_causal,traffic_time_query,12,12,0.0,LastValue,,False,4.8844895362854,7.872481346130371,0.18883347511291504,100.0,0
H_time_query_causal,traffic_time_query,36,12,0.5,CausalSTGCN,0.2957814931869507,True,3.855821371078491,5.844541549682617,0.15456445515155792,100.0,0
H_time_query_causal,traffic_time_query,36,36,0.5,CausalSTGCN,0.2957814931869507,True,4.196288585662842,6.393836498260498,0.17206971347332,100.0,0
H_time_query_causal,traffic_time_query,36,12,0.0,DCRNN,0.30862897634506226,False,3.8939707279205322,6.000659465789795,0.1623627096414566,100.0,0
H_time_query_causal,traffic_time_query,36,36,0.0,DCRNN,0.30862897634506226,False,4.470162868499756,6.924186706542969,0.18789179623126984,100.0,0
H_time_query_causal,traffic_time_query,36,12,0.0,HA,,False,4.420600891113281,6.825934410095215,0.18181109428405762,100.0,0
H_time_query_causal,traffic_time_query,36,36,0.0,HA,,False,4.366766452789307,6.768595218658447,0.18092548847198486,100.0,0
H_time_query_causal,traffic_time_query,36,12,0.0,ARIMA,,False,4.085697650909424,6.4136528968811035,0.16608335077762604,100.0,0
H_time_query_causal,traffic_time_query,36,36,0.0,ARIMA,,False,4.513814449310303,7.000955104827881,0.1857883632183075,100.0,0
H_time_query_causal,traffic_time_query,36,12,0.0,LastValue,,False,4.908753871917725,7.917966842651367,0.1903935670852661,100.0,0
H_time_query_causal,traffic_time_query,36,36,0.0,LastValue,,False,6.927804946899414,10.531035423278809,0.26274025440216064,100.0,0
I_time_weather_static,traffic_time_weather,12,12,0.0,STGCN,0.27702177233166164,False,3.886610507965088,6.031853675842285,0.15298070013523102,100.0,0
I_time_weather_static,traffic_time_weather,12,12,0.0,DCRNN,0.2712495293882158,False,3.910405158996582,6.068368434906006,0.16032125055789948,100.0,0
I_time_weather_static,traffic_time_weather,12,12,0.0,HA,,False,4.389371395111084,6.7794318199157715,0.17981813848018646,100.0,0
I_time_weather_static,traffic_time_weather,12,12,0.0,ARIMA,,False,4.06311559677124,6.376037120819092,0.16455253958702087,100.0,0
I_time_weather_static,traffic_time_weather,12,12,0.0,LastValue,,False,4.8844895362854,7.872481346130371,0.18883347511291504,100.0,0
I_time_weather_static,traffic_time_weather,36,12,0.0,STGCN,0.29432981212933856,False,3.750643491744995,5.777851581573486,0.14974252879619598,100.0,0
I_time_weather_static,traffic_time_weather,36,36,0.0,STGCN,0.29432981212933856,False,4.229331016540527,6.464588165283203,0.1741946041584015,100.0,0
I_time_weather_static,traffic_time_weather,36,12,0.0,DCRNN,0.31020867824554443,False,3.913536787033081,6.081449031829834,0.16362668573856354,100.0,0
I_time_weather_static,traffic_time_weather,36,36,0.0,DCRNN,0.31020867824554443,False,4.492924213409424,6.987975120544434,0.18998384475708008,100.0,0
I_time_weather_static,traffic_time_weather,36,12,0.0,HA,,False,4.420600891113281,6.825934410095215,0.18181109428405762,100.0,0
I_time_weather_static,traffic_time_weather,36,36,0.0,HA,,False,4.366766452789307,6.768595218658447,0.18092548847198486,100.0,0
I_time_weather_static,traffic_time_weather,36,12,0.0,ARIMA,,False,4.085697650909424,6.4136528968811035,0.16608335077762604,100.0,0
I_time_weather_static,traffic_time_weather,36,36,0.0,ARIMA,,False,4.513814449310303,7.000955104827881,0.1857883632183075,100.0,0
I_time_weather_static,traffic_time_weather,36,12,0.0,LastValue,,False,4.908753871917725,7.917966842651367,0.1903935670852661,100.0,0
I_time_weather_static,traffic_time_weather,36,36,0.0,LastValue,,False,6.927804946899414,10.531035423278809,0.26274025440216064,100.0,0
J_time_weather_causal,traffic_time_weather,12,12,0.7,CausalSTGCN,0.26830415096547866,True,3.8694539070129395,5.9595489501953125,0.15349283814430237,100.0,0
J_time_weather_causal,traffic_time_weather,12,12,0.0,DCRNN,0.27133133676317,False,3.912811040878296,6.050144195556641,0.16175079345703125,100.0,0
J_time_weather_causal,traffic_time_weather,12,12,0.0,HA,,False,4.389371395111084,6.7794318199157715,0.17981813848018646,100.0,0
J_time_weather_causal,traffic_time_weather,12,12,0.0,ARIMA,,False,4.06311559677124,6.376037120819092,0.16455253958702087,100.0,0
J_time_weather_causal,traffic_time_weather,12,12,0.0,LastValue,,False,4.8844895362854,7.872481346130371,0.18883347511291504,100.0,0
J_time_weather_causal,traffic_time_weather,36,12,0.1,CausalSTGCN,0.29418741663297016,True,3.8399572372436523,5.801980495452881,0.15076224505901337,100.0,0
J_time_weather_causal,traffic_time_weather,36,36,0.1,CausalSTGCN,0.29418741663297016,True,4.150368690490723,6.2728190422058105,0.1658945232629776,100.0,0
J_time_weather_causal,traffic_time_weather,36,12,0.0,DCRNN,0.3104486134317186,False,3.9224648475646973,6.100840091705322,0.16549667716026306,100.0,0
J_time_weather_causal,traffic_time_weather,36,36,0.0,DCRNN,0.3104486134317186,False,4.507801055908203,7.058875560760498,0.19143839180469513,100.0,0
J_time_weather_causal,traffic_time_weather,36,12,0.0,HA,,False,4.420600891113281,6.825934410095215,0.18181109428405762,100.0,0
J_time_weather_causal,traffic_time_weather,36,36,0.0,HA,,False,4.366766452789307,6.768595218658447,0.18092548847198486,100.0,0
J_time_weather_causal,traffic_time_weather,36,12,0.0,ARIMA,,False,4.085697650909424,6.4136528968811035,0.16608335077762604,100.0,0
J_time_weather_causal,traffic_time_weather,36,36,0.0,ARIMA,,False,4.513814449310303,7.000955104827881,0.1857883632183075,100.0,0
J_time_weather_causal,traffic_time_weather,36,12,0.0,LastValue,,False,4.908753871917725,7.917966842651367,0.1903935670852661,100.0,0
J_time_weather_causal,traffic_time_weather,36,36,0.0,LastValue,,False,6.927804946899414,10.531035423278809,0.26274025440216064,100.0,0
A_traffic_only,traffic_only,12,12,0.0,STGCN,0.30815478165944415,False,4.686562538146973,7.310192108154297,0.18675734102725983,100.0,21
A_traffic_only,traffic_only,12,12,0.0,DCRNN,0.3133268819914924,False,4.733471870422363,7.219440937042236,0.19109569489955902,100.0,21
A_traffic_only,traffic_only,12,12,0.0,HA,,False,4.389371395111084,6.7794318199157715,0.17981813848018646,100.0,21
A_traffic_only,traffic_only,12,12,0.0,ARIMA,,False,4.06311559677124,6.376037120819092,0.16455253958702087,100.0,21
A_traffic_only,traffic_only,12,12,0.0,LastValue,,False,4.8844895362854,7.872481346130371,0.18883347511291504,100.0,21
A_traffic_only,traffic_only,36,12,0.0,STGCN,0.35283157229423523,False,4.421070098876953,6.890883922576904,0.17614300549030304,100.0,21
A_traffic_only,traffic_only,36,36,0.0,STGCN,0.35283157229423523,False,5.077898025512695,7.920445919036865,0.2053404003381729,100.0,21
A_traffic_only,traffic_only,36,12,0.0,DCRNN,0.39171406295564437,False,4.736959457397461,7.195201396942139,0.191065713763237,100.0,21
A_traffic_only,traffic_only,36,36,0.0,DCRNN,0.39171406295564437,False,5.90446138381958,8.76197338104248,0.23079290986061096,100.0,21
A_traffic_only,traffic_only,36,12,0.0,HA,,False,4.420600891113281,6.825934410095215,0.18181109428405762,100.0,21
A_traffic_only,traffic_only,36,36,0.0,HA,,False,4.366766452789307,6.768595218658447,0.18092548847198486,100.0,21
A_traffic_only,traffic_only,36,12,0.0,ARIMA,,False,4.085697650909424,6.4136528968811035,0.16608335077762604,100.0,21
A_traffic_only,traffic_only,36,36,0.0,ARIMA,,False,4.513814449310303,7.000955104827881,0.1857883632183075,100.0,21
A_traffic_only,traffic_only,36,12,0.0,LastValue,,False,4.908753871917725,7.917966842651367,0.1903935670852661,100.0,21
A_traffic_only,traffic_only,36,36,0.0,LastValue,,False,6.927804946899414,10.531035423278809,0.26274025440216064,100.0,21
B_traffic_time,traffic_time,12,12,0.0,STGCN,0.27629437380366856,False,3.894916534423828,6.003946304321289,0.1524205058813095,100.0,21
B_traffic_time,traffic_time,12,12,0.0,DCRNN,0.2700900004969703,False,3.910797595977783,6.044837951660156,0.16047000885009766,100.0,21
B_traffic_time,traffic_time,12,12,0.0,HA,,False,4.389371395111084,6.7794318199157715,0.17981813848018646,100.0,21
B_traffic_time,traffic_time,12,12,0.0,ARIMA,,False,4.06311559677124,6.376037120819092,0.16455253958702087,100.0,21
B_traffic_time,traffic_time,12,12,0.0,LastValue,,False,4.8844895362854,7.872481346130371,0.18883347511291504,100.0,21
B_traffic_time,traffic_time,36,12,0.0,STGCN,0.2919947968588935,False,3.7665369510650635,5.831148147583008,0.1488068848848343,100.0,21
B_traffic_time,traffic_time,36,36,0.0,STGCN,0.2919947968588935,False,4.261183738708496,6.500142574310303,0.1713128238916397,100.0,21
B_traffic_time,traffic_time,36,12,0.0,DCRNN,0.30879293216599357,False,3.90437650680542,6.027078151702881,0.16234010457992554,100.0,21
B_traffic_time,traffic_time,36,36,0.0,DCRNN,0.30879293216599357,False,4.477206707000732,6.971990585327148,0.18819685280323029,100.0,21
B_traffic_time,traffic_time,36,12,0.0,HA,,False,4.420600891113281,6.825934410095215,0.18181109428405762,100.0,21
B_traffic_time,traffic_time,36,36,0.0,HA,,False,4.366766452789307,6.768595218658447,0.18092548847198486,100.0,21
B_traffic_time,traffic_time,36,12,0.0,ARIMA,,False,4.085697650909424,6.4136528968811035,0.16608335077762604,100.0,21
B_traffic_time,traffic_time,36,36,0.0,ARIMA,,False,4.513814449310303,7.000955104827881,0.1857883632183075,100.0,21
B_traffic_time,traffic_time,36,12,0.0,LastValue,,False,4.908753871917725,7.917966842651367,0.1903935670852661,100.0,21
B_traffic_time,traffic_time,36,36,0.0,LastValue,,False,6.927804946899414,10.531035423278809,0.26274025440216064,100.0,21
C_traffic_time_query,traffic_time_weather_query,12,12,1.0,CausalSTGCN,0.27560954954889083,True,3.8694496154785156,6.161778926849365,0.15555940568447113,100.0,21
C_traffic_time_query,traffic_time_weather_query,12,12,0.0,DCRNN,0.27103741466999054,False,3.910176992416382,6.094299793243408,0.16144594550132751,100.0,21
C_traffic_time_query,traffic_time_weather_query,12,12,0.0,HA,,False,4.389371395111084,6.7794318199157715,0.17981813848018646,100.0,21
C_traffic_time_query,traffic_time_weather_query,12,12,0.0,ARIMA,,False,4.06311559677124,6.376037120819092,0.16455253958702087,100.0,21
C_traffic_time_query,traffic_time_weather_query,12,12,0.0,LastValue,,False,4.8844895362854,7.872481346130371,0.18883347511291504,100.0,21
C_traffic_time_query,traffic_time_weather_query,36,12,0.3,CausalSTGCN,0.2877081698841519,True,3.7083866596221924,5.692195892333984,0.1476815640926361,100.0,21
C_traffic_time_query,traffic_time_weather_query,36,36,0.3,CausalSTGCN,0.2877081698841519,True,4.0983991622924805,6.278440952301025,0.1654934585094452,100.0,21
C_traffic_time_query,traffic_time_weather_query,36,12,0.0,DCRNN,0.3090047770076328,False,3.916088104248047,6.057772159576416,0.16439709067344666,100.0,21
C_traffic_time_query,traffic_time_weather_query,36,36,0.0,DCRNN,0.3090047770076328,False,4.478469371795654,6.990114212036133,0.19092760980129242,100.0,21
C_traffic_time_query,traffic_time_weather_query,36,12,0.0,HA,,False,4.420600891113281,6.825934410095215,0.18181109428405762,100.0,21
C_traffic_time_query,traffic_time_weather_query,36,36,0.0,HA,,False,4.366766452789307,6.768595218658447,0.18092548847198486,100.0,21
C_traffic_time_query,traffic_time_weather_query,36,12,0.0,ARIMA,,False,4.085697650909424,6.4136528968811035,0.16608335077762604,100.0,21
C_traffic_time_query,traffic_time_weather_query,36,36,0.0,ARIMA,,False,4.513814449310303,7.000955104827881,0.1857883632183075,100.0,21
C_traffic_time_query,traffic_time_weather_query,36,12,0.0,LastValue,,False,4.908753871917725,7.917966842651367,0.1903935670852661,100.0,21
C_traffic_time_query,traffic_time_weather_query,36,36,0.0,LastValue,,False,6.927804946899414,10.531035423278809,0.26274025440216064,100.0,21
D_traffic_causal,traffic_only,12,12,1.0,CausalSTGCN,0.2904936373233795,True,4.5000224113464355,7.175662994384766,0.18086600303649902,100.0,21
D_traffic_causal,traffic_only,12,12,0.0,DCRNN,0.314552730984158,False,4.774447441101074,7.2136969566345215,0.19147372245788574,100.0,21
D_traffic_causal,traffic_only,12,12,0.0,HA,,False,4.389371395111084,6.7794318199157715,0.17981813848018646,100.0,21
D_traffic_causal,traffic_only,12,12,0.0,ARIMA,,False,4.06311559677124,6.376037120819092,0.16455253958702087,100.0,21
D_traffic_causal,traffic_only,12,12,0.0,LastValue,,False,4.8844895362854,7.872481346130371,0.18883347511291504,100.0,21
D_traffic_causal,traffic_only,36,12,0.7,CausalSTGCN,0.3302777972486284,True,4.259581089019775,6.719876766204834,0.1670154631137848,100.0,21
D_traffic_causal,traffic_only,36,36,0.7,CausalSTGCN,0.3302777972486284,True,4.593724727630615,7.204368591308594,0.18127870559692383,100.0,21
D_traffic_causal,traffic_only,36,12,0.0,DCRNN,0.3915238943364885,False,4.7300238609313965,7.186704158782959,0.1912517100572586,100.0,21
D_traffic_causal,traffic_only,36,36,0.0,DCRNN,0.3915238943364885,False,5.904201984405518,8.768488883972168,0.23237168788909912,100.0,21
D_traffic_causal,traffic_only,36,12,0.0,HA,,False,4.420600891113281,6.825934410095215,0.18181109428405762,100.0,21
D_traffic_causal,traffic_only,36,36,0.0,HA,,False,4.366766452789307,6.768595218658447,0.18092548847198486,100.0,21
D_traffic_causal,traffic_only,36,12,0.0,ARIMA,,False,4.085697650909424,6.4136528968811035,0.16608335077762604,100.0,21
D_traffic_causal,traffic_only,36,36,0.0,ARIMA,,False,4.513814449310303,7.000955104827881,0.1857883632183075,100.0,21
D_traffic_causal,traffic_only,36,12,0.0,LastValue,,False,4.908753871917725,7.917966842651367,0.1903935670852661,100.0,21
D_traffic_causal,traffic_only,36,36,0.0,LastValue,,False,6.927804946899414,10.531035423278809,0.26274025440216064,100.0,21
E_traffic_time_causal,traffic_time,12,12,0.9,CausalSTGCN,0.2594500912560357,True,3.765833854675293,5.990753650665283,0.1502283811569214,100.0,21
E_traffic_time_causal,traffic_time,12,12,0.0,DCRNN,0.2685963643921746,False,3.898989200592041,6.004841327667236,0.15876801311969757,100.0,21
E_traffic_time_causal,traffic_time,12,12,0.0,HA,,False,4.389371395111084,6.7794318199157715,0.17981813848018646,100.0,21
E_traffic_time_causal,traffic_time,12,12,0.0,ARIMA,,False,4.06311559677124,6.376037120819092,0.16455253958702087,100.0,21
E_traffic_time_causal,traffic_time,12,12,0.0,LastValue,,False,4.8844895362854,7.872481346130371,0.18883347511291504,100.0,21
E_traffic_time_causal,traffic_time,36,12,0.9,CausalSTGCN,0.29099363419744706,True,3.769909381866455,5.761934757232666,0.14723791182041168,100.0,21
E_traffic_time_causal,traffic_time,36,36,0.9,CausalSTGCN,0.29099363419744706,True,4.0694122314453125,6.2554731369018555,0.1627410501241684,100.0,21
E_traffic_time_causal,traffic_time,36,12,0.0,DCRNN,0.30870865450965035,False,3.9174697399139404,6.057667255401611,0.1642763316631317,100.0,21
E_traffic_time_causal,traffic_time,36,36,0.0,DCRNN,0.30870865450965035,False,4.5048370361328125,7.023432731628418,0.19030223786830902,100.0,21
E_traffic_time_causal,traffic_time,36,12,0.0,HA,,False,4.420600891113281,6.825934410095215,0.18181109428405762,100.0,21
E_traffic_time_causal,traffic_time,36,36,0.0,HA,,False,4.366766452789307,6.768595218658447,0.18092548847198486,100.0,21
E_traffic_time_causal,traffic_time,36,12,0.0,ARIMA,,False,4.085697650909424,6.4136528968811035,0.16608335077762604,100.0,21
E_traffic_time_causal,traffic_time,36,36,0.0,ARIMA,,False,4.513814449310303,7.000955104827881,0.1857883632183075,100.0,21
E_traffic_time_causal,traffic_time,36,12,0.0,LastValue,,False,4.908753871917725,7.917966842651367,0.1903935670852661,100.0,21
E_traffic_time_causal,traffic_time,36,36,0.0,LastValue,,False,6.927804946899414,10.531035423278809,0.26274025440216064,100.0,21
F_traffic_time_query_static,traffic_time_weather_query,12,12,0.0,STGCN,0.28652765022383797,False,4.092034339904785,6.4485673904418945,0.1615554243326187,100.0,21
F_traffic_time_query_static,traffic_time_weather_query,12,12,0.0,DCRNN,0.27055022451612687,False,3.9024434089660645,6.049709796905518,0.16186785697937012,100.0,21
F_traffic_time_query_static,traffic_time_weather_query,12,12,0.0,HA,,False,4.389371395111084,6.7794318199157715,0.17981813848018646,100.0,21
F_traffic_time_query_static,traffic_time_weather_query,12,12,0.0,ARIMA,,False,4.06311559677124,6.376037120819092,0.16455253958702087,100.0,21
F_traffic_time_query_static,traffic_time_weather_query,12,12,0.0,LastValue,,False,4.8844895362854,7.872481346130371,0.18883347511291504,100.0,21
F_traffic_time_query_static,traffic_time_weather_query,36,12,0.0,STGCN,0.2950206134054396,False,3.8504507541656494,5.973830699920654,0.15405870974063873,100.0,21
F_traffic_time_query_static,traffic_time_weather_query,36,36,0.0,STGCN,0.2950206134054396,False,4.1663126945495605,6.42741060256958,0.17112094163894653,100.0,21
F_traffic_time_query_static,traffic_time_weather_query,36,12,0.0,DCRNN,0.30865269237094456,False,3.887852907180786,5.960439205169678,0.16115200519561768,100.0,21
F_traffic_time_query_static,traffic_time_weather_query,36,36,0.0,DCRNN,0.30865269237094456,False,4.4584808349609375,6.933562755584717,0.187944233417511,100.0,21
F_traffic_time_query_static,traffic_time_weather_query,36,12,0.0,HA,,False,4.420600891113281,6.825934410095215,0.18181109428405762,100.0,21
F_traffic_time_query_static,traffic_time_weather_query,36,36,0.0,HA,,False,4.366766452789307,6.768595218658447,0.18092548847198486,100.0,21
F_traffic_time_query_static,traffic_time_weather_query,36,12,0.0,ARIMA,,False,4.085697650909424,6.4136528968811035,0.16608335077762604,100.0,21
F_traffic_time_query_static,traffic_time_weather_query,36,36,0.0,ARIMA,,False,4.513814449310303,7.000955104827881,0.1857883632183075,100.0,21
F_traffic_time_query_static,traffic_time_weather_query,36,12,0.0,LastValue,,False,4.908753871917725,7.917966842651367,0.1903935670852661,100.0,21
F_traffic_time_query_static,traffic_time_weather_query,36,36,0.0,LastValue,,False,6.927804946899414,10.531035423278809,0.26274025440216064,100.0,21
G_time_query_static,traffic_time_query,12,12,0.0,STGCN,0.2805445326699151,False,3.867586612701416,5.968930721282959,0.15250438451766968,100.0,21
G_time_query_static,traffic_time_query,12,12,0.0,DCRNN,0.26827637520101333,False,3.8862972259521484,6.017421722412109,0.1614355891942978,100.0,21
G_time_query_static,traffic_time_query,12,12,0.0,HA,,False,4.389371395111084,6.7794318199157715,0.17981813848018646,100.0,21
G_time_query_static,traffic_time_query,12,12,0.0,ARIMA,,False,4.06311559677124,6.376037120819092,0.16455253958702087,100.0,21
G_time_query_static,traffic_time_query,12,12,0.0,LastValue,,False,4.8844895362854,7.872481346130371,0.18883347511291504,100.0,21
G_time_query_static,traffic_time_query,36,12,0.0,STGCN,0.301601767539978,False,3.8376734256744385,5.93337869644165,0.15552543103694916,100.0,21
G_time_query_static,traffic_time_query,36,36,0.0,STGCN,0.301601767539978,False,4.3357014656066895,6.783495903015137,0.1816590577363968,100.0,21
G_time_query_static,traffic_time_query,36,12,0.0,DCRNN,0.3075002564324273,False,3.8936283588409424,6.007234573364258,0.1614978015422821,100.0,21
G_time_query_static,traffic_time_query,36,36,0.0,DCRNN,0.3075002564324273,False,4.495844841003418,6.984098434448242,0.18750810623168945,100.0,21
G_time_query_static,traffic_time_query,36,12,0.0,HA,,False,4.420600891113281,6.825934410095215,0.18181109428405762,100.0,21
G_time_query_static,traffic_time_query,36,36,0.0,HA,,False,4.366766452789307,6.768595218658447,0.18092548847198486,100.0,21
G_time_query_static,traffic_time_query,36,12,0.0,ARIMA,,False,4.085697650909424,6.4136528968811035,0.16608335077762604,100.0,21
G_time_query_static,traffic_time_query,36,36,0.0,ARIMA,,False,4.513814449310303,7.000955104827881,0.1857883632183075,100.0,21
G_time_query_static,traffic_time_query,36,12,0.0,LastValue,,False,4.908753871917725,7.917966842651367,0.1903935670852661,100.0,21
G_time_query_static,traffic_time_query,36,36,0.0,LastValue,,False,6.927804946899414,10.531035423278809,0.26274025440216064,100.0,21
H_time_query_causal,traffic_time_query,12,12,0.0,CausalSTGCN,0.2692228870259391,True,3.86940598487854,5.986172199249268,0.1521005779504776,100.0,21
