mode,view_key,H_trained,report_step,model,use_dyn,MAE_mean,MAE_std,RMSE_mean,RMSE_std,MAPE_mean,MAPE_std,keep_mean
A_traffic_only,traffic_only,12,12,ARIMA,False,4.06311559677124,0.0,6.376037120819092,0.0,0.1645525395870208,0.0,100.0
A_traffic_only,traffic_only,12,12,DCRNN,False,4.752956867218018,0.014051300291432482,7.215932559967041,0.01413439971845005,0.19068046808242795,0.0011189771842667418,100.0
A_traffic_only,traffic_only,12,12,HA,False,4.389371395111084,0.0,6.779431819915773,0.0,0.1798181384801864,0.0,100.0
A_traffic_only,traffic_only,12,12,LastValue,False,4.8844895362854,0.0,7.872481346130371,0.0,0.188833475112915,0.0,100.0
A_traffic_only,traffic_only,12,12,STGCN,False,4.611481094360352,0.08801856876933298,7.289256000518799,0.11029277052057147,0.18265326321125025,0.0032799974558924156,100.0
A_traffic_only,traffic_only,36,12,ARIMA,False,4.085697650909424,0.0,6.413652896881105,0.0,0.166083350777626,0.0,100.0
A_traffic_only,traffic_only,36,12,DCRNN,False,4.738154792785645,0.007595907102465039,7.191629123687744,0.011744624913348658,0.19222276508808134,0.001553729766049469,100.0
A_traffic_only,traffic_only,36,12,HA,False,4.420600891113281,0.0,6.825934410095215,0.0,0.1818110942840576,0.0,100.0
A_traffic_only,traffic_only,36,12,LastValue,False,4.908753871917725,0.0,7.917966842651367,0.0,0.1903935670852661,0.0,100.0
A_traffic_only,traffic_only,36,12,STGCN,False,4.385727977752685,0.04926847057624977,6.860755348205567,0.11042965340551551,0.174100849032402,0.0027660945552277967,100.0
A_traffic_only,traffic_only,36,36,ARIMA,False,4.513814449310303,0.0,7.000955104827881,0.0,0.1857883632183075,0.0,100.0
A_traffic_only,traffic_only,36,36,DCRNN,False,5.895124721527099,0.017204344076251654,8.765304946899414,0.03548372506196572,0.23163911402225495,0.0019805634452666676,100.0
A_traffic_only,traffic_only,36,36,HA,False,4.366766452789307,0.0,6.768595218658447,0.0,0.1809254884719848,0.0,100.0
A_traffic_only,traffic_only,36,36,LastValue,False,6.927804946899414,0.0,10.531035423278809,0.0,0.2627402544021606,0.0,100.0
A_traffic_only,traffic_only,36,36,STGCN,False,4.930440235137939,0.11228178753358359,7.720145225524902,0.15717339542611675,0.19966768026351928,0.0050964311138042145,100.0
B_traffic_time,traffic_time,12,12,ARIMA,False,4.06311559677124,0.0,6.376037120819092,0.0,0.1645525395870208,0.0,100.0
