mode,view_key,H_trained,report_step,lambda,model,best_val_loss,use_dyn,MAE,RMSE,MAPE,keep%,seed
A_traffic_only,traffic_only,36,12,0.0,STGCN,0.34437230229377747,False,4.385833740234375,6.894598484039307,0.17555393278598785,100.0,0
A_traffic_only,traffic_only,36,36,0.0,STGCN,0.34437230229377747,False,5.01103401184082,7.838608741760254,0.20462201535701752,100.0,0
A_traffic_only,traffic_only,36,12,0.0,DCRNN,0.3917064269383748,False,4.7406697273254395,7.203507423400879,0.1922806352376938,100.0,0
A_traffic_only,traffic_only,36,36,0.0,DCRNN,0.3917064269383748,False,5.917522430419922,8.82593059539795,0.23226921260356903,100.0,0
A_traffic_only,traffic_only,36,12,0.0,HA,,False,4.420600891113281,6.825934410095215,0.18181109428405762,100.0,0
A_traffic_only,traffic_only,36,36,0.0,HA,,False,4.366766452789307,6.768595218658447,0.18092548847198486,100.0,0
A_traffic_only,traffic_only,36,12,0.0,ARIMA,,False,4.085697650909424,6.4136528968811035,0.16608335077762604,100.0,0
A_traffic_only,traffic_only,36,36,0.0,ARIMA,,False,4.513814449310303,7.000955104827881,0.1857883632183075,100.0,0
A_traffic_only,traffic_only,36,12,0.0,LastValue,,False,4.908753871917725,7.917966842651367,0.1903935670852661,100.0,0
A_traffic_only,traffic_only,36,36,0.0,LastValue,,False,6.927804946899414,10.531035423278809,0.26274025440216064,100.0,0
